Site,Region,SubRegion,Source,Replication,Plant_ID,Height,Damage,Notes,tagging direction,Cover
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_2,31,NO,Plot center lies between XSK_3_WV_1 (North) - XSK_3_WV_2 (East) - XSK_3_WV_9 (South) - XSK_3_WV_21 (West),,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_3,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_4,31.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_5,37.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_6,18.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_7,35.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_8,34.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_9,35.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_10,32.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_11,36,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_12,33.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_13,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_14,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_15,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_16,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_17,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_18,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_19,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_20,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_21,30.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_22,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_23,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_24,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_25,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_26,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_27,28.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_28,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_29,31,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_30,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_31,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_32,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_33,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_34,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_35,31.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_36,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_37,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_38,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_39,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_3_WV,XSK_3_WV_40,,,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_1,28.5,S.Damaged,50%,West-clockwise,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_2,26,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_3,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_4,28,S.Damaged,25%,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_5,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_6,36.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_7,21.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_8,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_9,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_10,35.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_11,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_12,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_13,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_14,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_15,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_16,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_17,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_18,15.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_19,19,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_20,39,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_21,23,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_22,35,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_23,22,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_24,29,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_25,35,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_26,18,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_27,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_28,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_29,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_30,18,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_31,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_32,22,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_33,27.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_34,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_35,27,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_36,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_37,28.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_38,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_39,18,NO,,,Grassy vegetation
West_Virginia,West_Virginia,GMA2,XSK,XSK_4_WV,XSK_4_WV_40,28,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_1,13.5,Damaged,,West-clockwise,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_2,30.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_3,30.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_4,31.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_5,35.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_6,32,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_7,37.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_8,29,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_9,33.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_10,35,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_11,30,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_12,31,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_13,21,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_14,27,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_15,26.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_16,31,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_17,30,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_18,30.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_19,25.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_20,29.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_21,31.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_22,24.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_23,36,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_24,32,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_25,32.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_26,31.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_27,31,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_28,19.5,S.Damaged,25%,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_29,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_30,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_31,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_32,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_33,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_34,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_35,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_36,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_37,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_38,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_39,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XCS,XCS_5_WV,XCS_5_WV_40,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_1,28,NO,,North-clockwise,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_2,26.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_3,29,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_4,18.5,Damaged,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_5,31,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_6,19,Damaged,height measured on side branch,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_7,18.5,Damaged,height measured on side branch,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_8,31.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_9,26,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_10,24,S.Damaged,25%,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_11,19.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_12,29,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_13,28.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_14,26.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_15,16,S.Damaged,25%,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_16,15,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_17,23.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_18,14.5,S.Damaged,50%,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_19,22.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_20,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_21,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_22,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_23,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_24,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_25,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_26,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_27,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_28,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_29,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_30,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_31,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_32,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_33,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_34,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_35,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_36,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_37,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_38,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_39,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XDS,XDS_5_WV,XDS_5_WV_40,,,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_1,25.5,NO,,East-clockwise,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_2,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_3,30.5,Damaged,mostly brown,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_4,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_5,33.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_6,29,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_7,33,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_8,22.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_9,29,S.Damaged,50%,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_10,28,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_11,35.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_12,26,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_13,27,S.Damaged,50%,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_14,26.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_15,23,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_16,36,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_17,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_18,25,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_19,29,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_20,30,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_21,30.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_22,21,S.Damaged,50%,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_23,28,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_24,23.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_25,24.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_26,18.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_27,22.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_28,21.5,Damaged,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_29,40,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_30,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_31,29.5,NO,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_32,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_33,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_34,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_35,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_36,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_37,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_38,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_39,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XPK,XPK_5_WV,XPK_5_WV_40,,,,,Grassy vegetation
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_1,35.5,NO,,North-clockwise,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_2,31.5,NO,More than 50 plants found within the plot,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_3,27,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_4,31,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_5,21,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_6,20,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_7,22.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_8,28,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_9,27,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_10,32,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_11,29,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_12,24.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_13,29.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_14,32.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_15,37.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_16,30.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_17,24.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_18,25,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_19,32,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_20,30,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_21,20.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_22,30,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_23,27,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_24,34.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_25,25.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_26,28,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_27,31.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_28,30,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_29,23.5,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_30,32,NO,,,Goldenrods + Open
West_Virginia,West_Virginia,DryFork,XSK,XSK_5_WV,XSK_5_WV_31,24.5,Damaged,,,Goldenrods + Open
